,Building IRN,Building Name,District IRN,District Name,County,Region,Open/Closed Status as of 09/18/18,School Type,Student Group,ELA 3rd Grade 2017-2018 % Proficient or above,Math 3rd Grade 2017-2018 % Proficient or above,ELA 4th Grade 2017-2018 % Proficient or above,Math 4th Grade 2017-2018 % Proficient or above,ELA 5th Grade 2017-2018 % Proficient or above,Math 5th Grade 2017-2018 % Proficient or above,Science 5th Grade 2017-2018 % Proficient or above,ELA 6th Grade 2017-2018 % Proficient or above,Math 6th Grade 2017-2018 % Proficient or above,ELA 7th Grade 2017-2018 % Proficient or above,Math 7th Grade 2017-2018 % Proficient or above,ELA 8th Grade 2017-2018 % Proficient or above,Math 8th Grade 2017-2018 % Proficient or above,Science 8th Grade 2017-2018 % Proficient or above,Attendance Rate 2017-2018,Enrollment 2017-2018,Percent of Total Enrollment 2017-2018
860,729,Andrew J Rickoff,43786,Cleveland Municipal,Cuyahoga,Region 3,Open,Elementary School,Black,5.8,12,24.1,51.7,16.1,41.9,19.4,13.6,4.5,14.3,14.3,20,13.3,26.7,88.8,428,>95
10946,24687,Miles School,43786,Cleveland Municipal,Cuyahoga,Region 3,Open,Elementary School,Black,22.9,42.2,15.2,10,15.2,31.3,37.5,8.6,25.7,21.7,17.4,8,12,8,91,390,92.9
13400,32060,Robert H Jamison School,43786,Cleveland Municipal,Cuyahoga,Region 3,Open,Elementary School,Black,10.3,19.4,13.8,9.7,12.9,10,6.9,6.9,10.3,12.1,12.1,7.4,3.7,7.4,93.8,359,>95
